ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
5CC8,Mauricio Jose dos Santos Sunlebo,Masculino,23,Branco,Ensino Superior,SC,5,Vendas,Analista Junior
84FD,Aline Matilde Roplefroe Ejuinaza,Feminino,19,Branco,Ensino Superior,PR,4,Recursos Humanos,Gerente
8F11,Benjamin Gustavo das Neves Secaio,Masculino,29,Branco,Mestrado,GO,5,Administrativo,Analista Senior
4DB0,Jackson da Silva,Masculino,40,Pardo,Ensino Superior,MS,3,Vendas,Analista Senior
CC58,Osvaldo de Salgado Ieuzta Wode,Masculino,29,Pardo,Pos graduacao,CE,6,Administrativo,Analista Pleno
14D1,Laercio Penedo dos Santos,Masculino,31,Branco,Ensino Superior,RR,9,Marketing,Gerente
1515,Rafael Danilo da Paz,Masculino,20,Pardo,Ensino Superior,AP,1,Vendas,Analista Junior
88E9,Diogo Emilio Wagijige,Masculino,37,Preto,Ensino Superior,SP,7,Compras,Analista Junior
9978,Quico Luiz Tugebrizeson Frias,Masculino,21,Pardo,Ensino Superior,BA,10,Desenvolvimento de Produtos,Analista Junior
4945,Alexandre Ayrton Vaorncremson,Masculino,51,Pardo,Ensino Superior,RJ,6,Operacoes,Analista Junior
E2FC,Demilson Taromi de Holanda Rodrigues,Masculino,36,Pardo,Ensino Superior,SP,8,Vendas,Analista Pleno
565B,Otaviano Marcos de Magalhaes Sanches,Masculino,45,Pardo,Ensino Superior,SP,3,Compras,Gerente
7B18,Leonardo de Farias Dutra,Masculino,43,Pardo,Ensino Superior,MS,5,Marketing,Gerente
FF2F,Jack Iuroviov da Silva Junior,Masculino,44,Pardo,Mestrado,SC,6,Compras,Analista Senior
AE6A,Junior David de Morais,Masculino,25,Branco,Ensino Superior,RO,5,Desenvolvimento de Produtos,Analista Junior
A42D,Max Saulo Enuornevic,Masculino,20,Branco,Ensino Superior,RN,6,Contabilidade,Analista Junior
B019,Otaviano Greason da Silva,Masculino,33,Pardo,Ensino Superior,MG,9,Compras,Analista Senior
7552,Sebastiao Osvaldo Oreli Nosubi,Masculino,23,Branco,Doutorado,PI,3,Operacoes,Analista Junior
A025,Aurelio de Lisboa,Masculino,27,Pardo,Ensino Superior,TO,12,Desenvolvimento de Produtos,Gerente
7A31,Quirino de Duarte,Masculino,36,Branco,Ensino Superior,MG,1,TI,Analista Pleno
CE55,Vera da Silva,Feminino,31,Branco,Ensino Superior,PE,11,Recursos Humanos,Analista Senior
DB51,Samuel de Freitas Aoverirn,Masculino,42,Pardo,Ensino Medio,PE,-3,Desenvolvimento de Produtos,Analista Senior
ECC6,Roger do Maranhao,Masculino,26,Branco,Doutorado,SP,,Marketing,Analista Senior
7C7C,Sebastiao Couto,Masculino,35,Pardo,Pos graduacao,MG,5,Vendas,Analista Junior
E866,Otto Quirino Mineiro Tristao,Masculino,19,Branco,Ensino Superior,MG,2,Desenvolvimento de Produtos,Gerente
C271,Xavier Jose de Lins do Rio,Masculino,21,Branco,Ensino Superior,RS,0,Desenvolvimento de Produtos,Gerente
6302,Vera Samia Odin de Leite,Feminino,22,Preto,Ensino Superior,MG,4,Contabilidade,Analista Pleno
93E3,Olavo Grisa de Queiroz,Masculino,38,Pardo,Pos graduacao,MS,8,Operacoes,Gerente
67DD,Altino Nathan de Pereira da Serra Eonliphaer,Masculino,26,Branco,Mestrado,SC,3,Contabilidade,Analista Pleno
2A4C,Isac Boba,Masculino,30,Branco,Pos graduacao,RJ,6,Operacoes,Analista Senior
44B2,Cristiano Filipe de Assis,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Senior
E69A,Toninho Quirino Aloer Mintornnarnflia,Masculino,38,Pardo,Pos graduacao,RR,1,Administrativo,Analista Pleno
36CB,Wilma Manuela Izezelivic Maciel,Feminino,25,Pardo,Mestrado,PE,11,TI,Analista Pleno
860C,Mayra Laila de Figueiredo Gomes Irnda,Feminino,22,Pardo,Ensino Superior,RS,7,Operacoes,Analista Junior
9FBA,Lucas Eduardo Rieuto Ontel,Masculino,18,Pardo,Ensino Medio,RR,2,Operacoes,Analista Senior
BFFE,Barnabe Inacio Branco,Masculino,45,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Senior
9134,Teresa Claudia de Aguiar Omedas,Feminino,37,Pardo,Ensino Superior,AL,7,Recursos Humanos,Analista Pleno
5A43,Kim Freire Goyubiha,Masculino,24,Pardo,Ensino Superior,PB,,Recursos Humanos,Analista Junior
4B89,Joao Domingos Zuniuru de Oliveira,Masculino,19,Pardo,Ensino Superior,MA,7,Administrativo,Analista Pleno
15FC,Alessandra Eloa de Alencar,Feminino,22,Branco,Mestrado,RN,8,Operacoes,Analista Junior
6597,Silvio Gilberto de Lins dos Reis Junior,Masculino,37,Branco,Ensino Superior,AC,4,Recursos Humanos,Gerente
285C,Maria Kiara de Junqueira Terceiro,Feminino,39,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
8000,Willian Lucas de Azevedo Beppo da Silva,Masculino,41,Pardo,Ensino Superior,CE,7,Compras,Analista Pleno
A81E,Jonas Luis Iayman,Masculino,25,Pardo,Ensino Superior,RR,3,Compras,Gerente
2600,Monique Mayra de Pereira Trevisan,Feminino,19,Preto,Ensino Superior,RJ,1,TI,Analista Senior
8AE9,Osorio Castelo Oiser,Masculino,28,Pardo,Ensino Superior,PR,5,Compras,Analista Pleno
C110,Jussara da Silva de Souza,Feminino,26,Branco,Ensino Superior,PI,0,Desenvolvimento de Produtos,Analista Pleno
DC83,Flaviana Irnonov,Feminino,22,Pardo,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Senior
FD08,Arthur de Souza das Neves,Masculino,31,Branco,Mestrado,MA,6,Contabilidade,Analista Junior
6DDD,Aurelio de Garcia Zekedochi,Masculino,30,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
7299,Jorge Gomes,Masculino,29,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
5732,Diogo de Santo Antonio,Masculino,18,Pardo,Ensino Superior,RN,7,Recursos Humanos,Gerente
52BB,Dina de Barbosa Oaman Elgevic,Feminino,37,Pardo,Doutorado,MG,7,Vendas,Gerente
8F5F,Alessandre Schneider Marinho,Masculino,50,Pardo,Mestrado,SC,0,Compras,Analista Pleno
E622,Cleber Frederico Leazarier,Masculino,54,Branco,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
E25C,Eunice Hinasa,Feminino,34,Branco,Ensino Superior,PE,0,Recursos Humanos,Analista Junior
9FB6,Silvia Gisele do Amazonas Gumsis Ionfi,Feminino,34,Pardo,Doutorado,RN,10,Desenvolvimento de Produtos,Analista Junior
2402,Raul Milton Asimou,Masculino,22,Branco,Ensino Medio,AP,6,Contabilidade,Analista Junior
8897,Emilio Olamshi,Masculino,30,Pardo,Ensino Superior,MG,2,Compras,Analista Pleno
5730,Jeferson Lino Toidyov,Masculino,38,Preto,Ensino Superior,MG,4,Operacoes,Analista Pleno
4C51,Benjamin Emanoel Dato,Masculino,40,Branco,Doutorado,DF,,Marketing,Analista Pleno
3E0C,Michele Schmidt Vria de Alvares,Feminino,31,Preto,Ensino Superior,PR,5,TI,Analista Pleno
4A4E,Ciro Gomes Ybernman,Masculino,24,Branco,Ensino Superior,GO,2,Contabilidade,Analista Senior
C91E,Fabricio Alex Nisowa Eaivic,Masculino,21,Pardo,Ensino Superior,SP,8,Vendas,Analista Pleno
9B84,Ismael Pinto de Viana,Masculino,34,Pardo,Pos graduacao,SP,7,Contabilidade,Analista Senior
14B8,Luiza de Bueno,Feminino,20,Pardo,Ensino Medio,SP,3,Vendas,Analista Senior
B25F,Oseas Yuri de Antunes do Maranhao,Masculino,20,Branco,Ensino Superior,RN,5,Marketing,Analista Junior
49F4,Decio Barnabe de Pacheco Valverde da Lira,Masculino,35,Preto,Ensino Medio,PB,7,Recursos Humanos,Analista Junior
ACD3,Samara Vitoria de Ferraz da Costa,Feminino,19,Branco,Ensino Superior,SC,8,Contabilidade,Analista Pleno
65A6,Fred Murilo de Chaves Trevisan,Masculino,27,Branco,Doutorado,PE,5,Administrativo,Analista Pleno
F665,Selena Hellen de Franca,Feminino,45,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
7471,Vanda Genir Turnas dos Santos,Feminino,41,Pardo,Pos graduacao,PA,1,TI,Estagiario
C467,Isaias Roberto Oano Vivu,Masculino,30,Branco,Pos graduacao,SC,8,Operacoes,Analista Pleno
CDE0,Adonis Rodrigo Freire,Masculino,28,Branco,Ensino Superior,SP,5,Marketing,Analista Pleno
0861,Omar Cicero Zezoki,Masculino,33,Branco,Pos graduacao,SC,5,Compras,Gerente
CDB3,Isac Silanao Ecrornwan Kebo,Masculino,23,Pardo,Ensino Superior,AP,7,TI,Analista Pleno
3C6B,Alfredo Quosbiov,Masculino,48,Pardo,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Junior
8806,Jussara Paulinia Kiseto,Feminino,36,Branco,Mestrado,MA,4,Operacoes,Analista Pleno
A8DA,Eric Antonio de Souza,Masculino,36,Pardo,Ensino Superior,BA,8,Administrativo,Analista Junior
63DB,Ariana Luiza de Amorim dos Santos,Feminino,20,Pardo,Ensino Superior,PA,2,TI,Analista Pleno
A6B7,Helio do Prado,Masculino,36,Pardo,Ensino Superior,SC,9,Compras,Analista Pleno
5A94,Jesus de Borges,Masculino,26,Amarelo,Ensino Medio,RJ,4,Desenvolvimento de Produtos,Analista Pleno
E84B,Michel Joao Naves,Masculino,42,Pardo,Pos graduacao,MS,0,Vendas,Analista Senior
21E9,Eduarda de Sampaio da Silva,Feminino,18,Preto,Ensino Superior,AM,1,Recursos Humanos,Analista Senior
4814,Eliane Terezinha dos Santos,Feminino,18,Pardo,Pos graduacao,RN,5,Operacoes,Analista Pleno
3DB5,Diogo Eloi de Moreira Jardim,Masculino,25,Branco,Ensino Superior,MS,3,Vendas,Analista Senior
6D5C,Quiteria Eunice de Borges Izpazgol,Feminino,18,Branco,Ensino Superior,SP,-1,Compras,Analista Senior
5B66,Rodolfo Schmidt de Arruda,Masculino,27,Pardo,Ensino Superior,PE,4,Recursos Humanos,Analista Senior
D5BB,Filipe Leo Fortes,Masculino,20,Pardo,Ensino Superior,MT,6,TI,Analista Junior
C0CF,A%0rica Graziele de Mello Sopamwopeov,Feminino,29,Pardo,Ensino Superior,SC,4,Recursos Humanos,Gerente
08C2,Alessandre Frederico Jardim de Andrade,Masculino,21,Branco,Ensino Superior,SC,4,Contabilidade,Analista Junior
96EC,Simao Augusto dos Santos,Masculino,20,Branco,Doutorado,PB,6,Contabilidade,Analista Junior
17DE,Elisangela Maria de Paula,Feminino,47,Branco,Ensino Superior,SP,-1,Vendas,Analista Junior
9EEC,Bento de Ferraz,Masculino,28,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
5F62,Soraya de Franca,Feminino,19,Pardo,Doutorado,RS,11,Desenvolvimento de Produtos,Analista Junior
D8C2,Celina Lara Thyrnfuna,Feminino,26,Pardo,Mestrado,PI,12,Compras,Analista Pleno
FE67,Mateus Emilio de Alvarenga,Masculino,56,Branco,Ensino Superior,AP,4,Marketing,Analista Pleno
8B0D,Leia Vetrozao,Feminino,27,Pardo,Ensino Superior,RS,7,Contabilidade,Analista Pleno
CFD2,Fabio Arnaldo de Toledo,Masculino,26,Pardo,Ensino Superior,SP,1,Operacoes,Analista Senior
252A,Albina de Campos,Feminino,41,Pardo,Mestrado,SP,5,Compras,Analista Senior
4F91,Roger Buarque,Masculino,21,Pardo,Pos graduacao,AP,5,Recursos Humanos,Diretor
5237,Joao da Silva Junior,Masculino,37,Branco,Ensino Superior,SP,4,Operacoes,Gerente
8DD8,Gustavo Benedito Gomes de Barbosa,Masculino,34,Branco,Ensino Superior,TO,7,Administrativo,Analista Junior
F846,Renato Felipe de Pereira,Masculino,22,Pardo,Ensino Superior,RS,8,Desenvolvimento de Produtos,Gerente
FB30,Julio Jacinto de Magalhaes,Masculino,52,Branco,Ensino Superior,SP,5,Recursos Humanos,Diretor
DD3A,Cristiano Pedro da Silva Prirnzzal Junior,Masculino,43,Pardo,Ensino Superior,BA,4,Operacoes,Gerente
DB09,Anna Flavia Kinppaner de Castro,Feminino,32,Pardo,Ensino Superior,RR,5,Operacoes,Analista Junior
C583,Elaine Keda Omkla,Feminino,37,Branco,Ensino Superior,SC,3,Administrativo,Analista Pleno
B1B2,Otto Renato Pume,Masculino,24,Branco,Mestrado,MG,2,Operacoes,Analista Junior
6E8F,Tales da Silva,Masculino,30,Branco,Mestrado,RS,11,Administrativo,Analista Pleno
2FC5,Camila de Oliveira Mourao Ximenes,Feminino,62,Preto,Pos graduacao,PB,3,Administrativo,Analista Pleno
4186,Luan Diyzov de Antunes Trevisan,Masculino,37,Pardo,Ensino Superior,PR,10,Operacoes,Analista Junior
543B,Tiago Mineiro do Parana,Masculino,46,Pardo,Ensino Superior,PA,7,TI,Analista Junior
8FB7,Lucio de Farias Gomes,Masculino,41,Branco,Ensino Superior,PA,12,TI,Analista Junior
D9C5,Otavia Olivia de Barbosa Bernfelo,Feminino,29,Preto,Ensino Superior,RS,5,Contabilidade,Gerente
21E6,Armando Quico de Morais Estrada,Masculino,38,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Senior
9ABB,Clarice Janaina Sanches,Feminino,33,Branco,Ensino Superior,DF,2,Vendas,Analista Pleno
F833,Vanda de Oliva,Feminino,28,Preto,Ensino Superior,SP,3,TI,Analista Junior
4F0A,"A,ngelo Otavio Brornel",Masculino,31,Branco,Ensino Medio,SP,0,Operacoes,Analista Pleno
F793,Elaine Preto Neve,Feminino,34,Branco,Mestrado,RJ,5,TI,Diretor
812D,Edivaldo Joao de Cardozo Neto,Masculino,48,Branco,Mestrado,AP,5,Marketing,Analista Senior
64BF,Nicolau de Andrade da Silva Elalman Neto,Masculino,28,Branco,Pos graduacao,PA,8,TI,Analista Senior
126F,Selma Jessica do Prado,Feminino,31,Branco,Ensino Superior,MG,9,Operacoes,Analista Senior
1C0E,Pablo de Ayres Neto,Masculino,45,Branco,Pos graduacao,PR,8,Administrativo,Analista Junior
40F6,Gislaine Adrielle Nissho de Gimenes,Feminino,33,Preto,Ensino Superior,MG,3,Recursos Humanos,Analista Senior
FFF5,Alessandre Aureo Gaurn,Masculino,35,Branco,Ensino Superior,PR,5,Administrativo,Gerente
A3D3,Benedito Foji,Masculino,44,Branco,Ensino Superior,RJ,9,Operacoes,Analista Pleno
8751,Carolina Moujia,Feminino,34,Branco,Ensino Superior,MG,11,Marketing,Analista Junior
E1D3,Joao Mario de Souza Queasan Valverde,Masculino,37,Pardo,Pos graduacao,AM,4,TI,Analista Junior
1B04,Luzimara da Silva,Feminino,37,Pardo,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Pleno
7AE8,Rosa Mara Fuzado,Feminino,18,Branco,Doutorado,SP,9,Compras,Analista Pleno
DEA5,Karl de Lemos,Masculino,37,Branco,Ensino Superior,AC,4,Vendas,Analista Pleno
95CE,Osorio Eliov Voune,Masculino,28,Pardo,Ensino Superior,PR,6,Administrativo,Analista Junior
2566,Yuri Ederson Gomes de Barbosa,Masculino,40,Pardo,Ensino Superior,SE,5,Contabilidade,Analista Pleno
316C,Eloa de Souza Branco,Feminino,32,Pardo,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Junior
13F1,Domingos dos Santos Junior,Masculino,28,Pardo,Ensino Superior,AC,9,Contabilidade,Gerente
82EB,Adriana Gomes,Feminino,25,Branco,Ensino Superior,TO,,Vendas,Analista Junior
A3FC,Carlos de Sa,Masculino,18,Branco,Ensino Superior,MG,8,Vendas,Analista Pleno
2675,Vinicius de Barbosa Mehidape,Masculino,28,Pardo,Pos graduacao,RO,5,Contabilidade,Analista Junior
762A,Marli Joyce de Braganca Ornklan Safu,Feminino,25,Branco,Ensino Superior,PA,5,Recursos Humanos,Analista Senior
EEDE,Aureo de Franca,Masculino,32,Pardo,Doutorado,RR,2,Contabilidade,Analista Pleno
CB69,Albino Sandro Pratra,Masculino,34,Pardo,Ensino Superior,MA,6,Desenvolvimento de Produtos,Analista Pleno
C203,Nicolas Altino Beuola,Masculino,35,Pardo,Doutorado,PR,3,Contabilidade,Analista Senior
0091,Roberta Cintia de Padilha da Luz,Feminino,31,Pardo,Mestrado,MG,,Compras,Analista Senior
4453,Itamar Dias,Masculino,19,Preto,Pos graduacao,GO,6,Contabilidade,Analista Junior
CC89,Hamilton Acaivic Mendes Schmidt,Masculino,34,Branco,Ensino Superior,PE,5,Vendas,Analista Pleno
7758,Cirilo Henrique de Barbosa Seka,Masculino,43,Pardo,Ensino Superior,PR,2,Administrativo,Analista Senior
891C,Alessandre Ciro do Nascimento Junior,Masculino,20,Branco,Pos graduacao,RS,7,Contabilidade,Analista Pleno
5EFE,Cleber Ehizozu Junior,Masculino,22,Branco,Mestrado,SE,8,Administrativo,Analista Pleno
FAAE,Samuel Iago Martinez da Silva Junior,Masculino,49,Branco,Ensino Superior,SC,3,Operacoes,Analista Junior
6E01,Guilherme da Silva Rangel Junior,Masculino,41,Branco,Mestrado,PR,10,Operacoes,Analista Senior
ED60,Matheus Negrao,Masculino,25,Branco,Doutorado,BA,4,Marketing,Analista Pleno
14B1,Fabio de Vasconcelos,Masculino,38,Pardo,Mestrado,RS,1,Operacoes,Analista Junior
1B20,Baltazar dos Reis da Silva,Masculino,63,Pardo,Ensino Superior,SP,6,TI,Gerente
3492,Jonas Foel Chuos,Masculino,37,Branco,Ensino Superior,SC,5,Recursos Humanos,Analista Senior
EA2A,Emilio Freire Yebe,Masculino,20,Branco,Mestrado,MA,5,Administrativo,Analista Junior
B5DD,Tulio do Prado Herrera,Masculino,18,Branco,Ensino Superior,RS,3,TI,Gerente
BFEF,Paulo Roger do Nascimento Neto,Masculino,19,Branco,Ensino Superior,AP,5,Administrativo,Analista Pleno
A938,Jeniffer da Rocha de Noronha,Feminino,35,Preto,Ensino Superior,MG,6,Contabilidade,Analista Junior
EB85,Eloi Rodrigues de Moreira,Masculino,40,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Gerente
5923,Eulalia Olga Souto,Feminino,29,Branco,Ensino Superior,PI,13,Operacoes,Analista Senior
9E5A,Pedro do Prado,Masculino,45,Indigena,Pos graduacao,SP,3,Operacoes,Analista Junior
BD34,Quirino Flavio Luse,Masculino,44,Branco,Mestrado,RJ,12,Operacoes,Analista Junior
12F9,Edivaldo Rossi de Azevedo Kaibuki,Masculino,40,Pardo,Ensino Medio,PR,6,Operacoes,Analista Pleno
BA42,Matheus Gipuman de Castro,Masculino,25,Branco,Ensino Superior,RN,3,Marketing,Analista Pleno
A617,Xavier Heron de Barbosa,Masculino,35,Branco,Pos graduacao,TO,1,Operacoes,Analista Senior
3583,Zeca Moreno Auman,Masculino,34,Pardo,Doutorado,SP,6,Contabilidade,Analista Senior
D7F8,Jaziel Rossi,Masculino,30,Preto,Ensino Superior,CE,4,TI,Analista Senior
72A2,Lino Marco dos Pinhais,Masculino,34,Branco,Mestrado,MG,,Recursos Humanos,Estagiario
F0C3,Quico Heron Werner Branco Laol,Masculino,32,Pardo,Mestrado,MG,5,Vendas,Analista Junior
196B,Joao Duque Pagukiro,Masculino,24,Branco,Ensino Superior,RS,10,Operacoes,Analista Junior
5287,Poliana da Silva Benni,Feminino,23,Branco,Pos graduacao,MG,5,TI,Analista Junior
12B2,Patrick Branco,Masculino,,Pardo,Mestrado,AM,11,Desenvolvimento de Produtos,Analista Junior
8ED3,Silvair Frederico Brasil,Masculino,35,Pardo,Ensino Superior,RJ,7,Operacoes,Analista Senior
C213,Hilda de Souza,Feminino,35,Branco,Ensino Superior,AP,7,TI,Analista Senior
8642,Oseas Geirravic Powo,Masculino,,Pardo,Ensino Superior,RJ,3,Contabilidade,Analista Pleno
7045,Murilo Janio da Silva Paim Junior,Masculino,36,Branco,Ensino Superior,MA,7,Desenvolvimento de Produtos,Analista Pleno
05A3,Ana de Viana,Feminino,,Pardo,Ensino Superior,PA,11,Contabilidade,Analista Junior
2C2D,Suzana do Piaui Brapeuson Valverde,Feminino,25,Pardo,Ensino Superior,PR,7,Vendas,Analista Junior
ECBC,Rita Pinto Oszu,Feminino,18,Branco,Mestrado,SP,5,Vendas,Analista Junior
3123,Felix dos Santos de Alcantara,Masculino,48,Pardo,Ensino Superior,RJ,0,Marketing,Analista Junior
814C,Michele Magali de Gimenes Peomugo,Feminino,27,Pardo,Ensino Superior,RJ,7,Administrativo,Analista Junior
247A,Lino de Fonseca,Masculino,34,Branco,Doutorado,RN,6,Marketing,Gerente
8EBD,Geraldo Josiel Moreno Nunes,Masculino,31,Branco,Ensino Superior,MA,6,Vendas,Gerente
ACA2,Felicia de Iglesias Pimenta,Feminino,25,Pardo,Mestrado,PB,8,Compras,Gerente
00C2,Bento de Torquato da Silva Rosatto,Masculino,32,Pardo,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
BD5A,Janio Abilio Marques Terceiro,Masculino,36,Branco,Ensino Superior,MG,4,Operacoes,Analista Junior
DE2B,Alexandre Simao da Silva,Masculino,31,Preto,Ensino Superior,RJ,5,Recursos Humanos,Analista Senior
4E4C,Rodrigo Sanches Junior,Masculino,27,Pardo,Ensino Superior,PE,3,Operacoes,Analista Senior
2FC3,Jonathan Elano Ydrisman,Masculino,,Pardo,Mestrado,MG,5,Desenvolvimento de Produtos,Analista Junior
FC61,Dario Alberto Marques,Masculino,26,Branco,Ensino Superior,DF,7,Desenvolvimento de Produtos,Analista Junior
F394,Jean Cleberson da Silva,Masculino,18,Branco,Doutorado,SC,6,TI,Analista Junior
FE68,Orlando de Borges Sarndatrason,Masculino,45,Pardo,Ensino Superior,AM,6,Contabilidade,Analista Senior
F308,Albino Ney Awo,Masculino,24,Pardo,Ensino Superior,PR,3,Recursos Humanos,Analista Senior
7634,Mike Jairo Sualmiosov Junior,Masculino,50,Pardo,Ensino Medio,RO,7,TI,Analista Senior
59EA,Cassia Duque,Feminino,40,Pardo,Ensino Superior,DF,10,Vendas,Analista Junior
3261,Marcos Murilo Naves,Masculino,21,Preto,Ensino Superior,TO,2,Compras,Analista Junior
8D3C,Karl de Teixeira Couto,Masculino,20,Branco,Ensino Superior,PA,8,Vendas,Analista Pleno
8090,Itamar de Pacheco,Masculino,41,Branco,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Junior
12A7,Silvair de Guimaraes Chonri,Masculino,38,Preto,Pos graduacao,SP,11,Operacoes,Analista Senior
436A,Joao de Vieira Jekuison,Masculino,19,Amarelo,Ensino Superior,SE,0,Operacoes,Analista Senior
8D95,Jacinto Wilson Alysramim Terceiro,Masculino,41,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
B0F2,Pablo Augusto Emclo de Gusmoes,Masculino,35,Branco,Pos graduacao,SP,5,Vendas,Analista Junior
9425,Pablo Rangel Creltaman,Masculino,22,Pardo,Ensino Superior,DF,7,Recursos Humanos,Analista Pleno
386D,Evelyn Kelly Majivic,Feminino,22,Branco,Mestrado,MA,4,Compras,Analista Pleno
BC15,Alberto de Santo Antonio Negrao,Masculino,20,Pardo,Mestrado,MA,5,Recursos Humanos,Gerente
5136,Carolina Ecarn Sogihate de Gusmoes,Feminino,37,Branco,Mestrado,MG,5,Vendas,Gerente
A70F,Orlando Andre Izboz,Masculino,27,Branco,Mestrado,MA,6,Operacoes,Analista Junior
CFBE,Tulio Ronaldo Mashiyu,Masculino,31,Pardo,Ensino Superior,MT,2,Desenvolvimento de Produtos,Analista Senior
CF96,Eliomar dos Santos,Feminino,20,Pardo,Ensino Superior,SE,6,TI,Analista Senior
86C1,Roberto Jose de Garcia da Silva dos Santos,Masculino,35,Pardo,Ensino Superior,PI,14,Marketing,Analista Junior
F77B,Valdirene Ana de Peixoto,Feminino,34,Branco,Doutorado,BA,4,Recursos Humanos,Analista Junior
C22B,Barnabe Alberto de Salgado,Masculino,35,Branco,Ensino Superior,MA,8,Administrativo,Analista Pleno
6D4C,Walter Jaziel do Espirito Santo Junior,Masculino,18,Preto,Pos graduacao,GO,6,Recursos Humanos,Gerente
D76A,Sheila de Souza da Silva,Feminino,29,Pardo,Mestrado,MA,11,Contabilidade,Analista Pleno
A607,Igor do Espirito Santo de Padilha,Masculino,30,Pardo,Ensino Superior,MG,6,Operacoes,Analista Pleno
FD43,Ali Rodrigo de Lemes,Masculino,19,Branco,Mestrado,RJ,6,Administrativo,Analista Junior
087C,Alana Marcia de Ortiz,Feminino,26,Pardo,Pos graduacao,SP,5,TI,Analista Senior
E7F7,Cicero Batista de Carvalho,Masculino,28,Branco,Pos graduacao,RO,10,Marketing,Analista Junior
7FE0,Wesley de Farias,Masculino,40,Pardo,Ensino Superior,RS,3,Recursos Humanos,Analista Junior
47A4,Mateus Sergio de Oliveira Pehe,Masculino,28,Branco,Ensino Superior,PE,5,Contabilidade,Gerente
E590,Micael de Barbosa Baean,Masculino,19,Pardo,Pos graduacao,DF,2,Desenvolvimento de Produtos,Analista Pleno
5038,Jardel Oseas de Godoy Neto,Masculino,31,Pardo,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Senior
D98E,Fabio de Parreira,Masculino,28,Pardo,Pos graduacao,BA,,Compras,Analista Pleno
D6C0,Omar de Lemes Ifasego,Masculino,30,Pardo,Ensino Superior,TO,7,Administrativo,Analista Junior
59AC,Cirilo Hamilton Borba Erniubenman Frosunman,Masculino,21,Pardo,Ensino Medio,PB,6,Marketing,Analista Junior
15C8,Roberto Heron Gabome Mohiwochi,Masculino,50,Pardo,Ensino Superior,PA,8,TI,Analista Senior
6E9B,Sebastiao Arnbuivus,Masculino,22,Preto,Ensino Superior,SE,6,Recursos Humanos,Analista Junior
7C73,Marcielle dos Santos,Feminino,33,Branco,Ensino Superior,AC,6,TI,Analista Senior
083C,Arthur Damiao Crelvesin,Masculino,27,Preto,Ensino Superior,SP,10,Vendas,Analista Pleno
4A13,Camila da Cruz,Feminino,37,Pardo,Pos graduacao,PE,5,Recursos Humanos,Analista Junior
03D2,Anakin do Rio Castelo,Masculino,36,Pardo,Pos graduacao,PI,7,Contabilidade,Analista Pleno
219A,Maira da Silva Cosioian Fortes,Feminino,22,Preto,Ensino Superior,AC,0,Administrativo,Analista Pleno
36AC,Margarida de Peres,Feminino,32,Branco,Ensino Superior,SP,7,Operacoes,Gerente
3155,Albano Alfredo de Espanha,Masculino,19,Preto,Ensino Superior,MG,5,Contabilidade,Gerente
6838,Paulo da Silva,Masculino,27,Pardo,Ensino Superior,RO,8,Marketing,Analista Junior
CFB3,Diogo Buarque,Masculino,38,Pardo,Mestrado,PR,3,Marketing,Analista Junior
D87D,Wesley de Oliveira,Masculino,41,Pardo,Doutorado,PI,5,Administrativo,Analista Junior
6AD4,Fabio de Santana Garoopu,Masculino,39,Pardo,Ensino Medio,GO,4,TI,Analista Junior
BF21,"A,ngelo Aldo da Silva Pires",Masculino,43,Pardo,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Junior
E447,Ney Jesus de Lima,Masculino,44,Pardo,Ensino Superior,PR,8,Desenvolvimento de Produtos,Analista Junior
2168,Luiza Roberta de Pereira,Feminino,20,Pardo,Ensino Superior,AP,4,Operacoes,Analista Junior
7E26,Aecio Nilton de Lacerda Guuwo da Silva,Masculino,27,Pardo,Ensino Superior,AC,2,Contabilidade,Analista Senior
449C,Robson Janio Chaszoan de Lemes,Masculino,34,Preto,Pos graduacao,MG,6,Vendas,Gerente
5C21,Albino Breno Rosuson,Masculino,,Pardo,Ensino Superior,SP,9,Desenvolvimento de Produtos,Analista Senior
3CA9,Aureo Wilson Inelman Irntrenily,Masculino,54,Branco,Ensino Superior,RJ,4,Administrativo,Analista Junior
