ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
9BAC,Jair da Silva,Masculino,38,Pardo,Ensino Superior,AM,5,Operacoes,Analista Junior
FBE8,Dara de Medeiros,Feminino,19,Branco,Ensino Superior,PR,3,Desenvolvimento de Produtos,Analista Senior
2D8E,Mirela Tais da Luz de Santana,Feminino,26,Pardo,Ensino Superior,PR,3,Marketing,Analista Pleno
A208,Otavio Rumoyosu,Masculino,20,Pardo,Ensino Medio,PE,,Vendas,Analista Junior
6BE3,Jose Rodrigo Pazusa,Masculino,24,Pardo,Mestrado,PR,6,Desenvolvimento de Produtos,Analista Junior
4647,Roger Nirimabi Buarque Junior,Masculino,39,Pardo,Ensino Superior,SP,11,Recursos Humanos,Analista Senior
1674,Rebeca Nicoa,Feminino,27,Branco,Doutorado,SC,0,Marketing,Analista Senior
5986,Severino Albino Uesman Meso,Masculino,28,Preto,Pos graduacao,MS,0,Vendas,Analista Pleno
8139,Robert de Teixeira,Masculino,27,Pardo,Pos graduacao,RN,8,Compras,Gerente
2666,Velma Talita de Barbosa dos Santos da Silva,Feminino,24,Pardo,Doutorado,CE,6,Vendas,Analista Junior
8977,Simao do Amazonas,Masculino,,Pardo,Ensino Superior,PA,5,Desenvolvimento de Produtos,Analista Senior
4762,Avelino Marirn Terceiro,Masculino,20,Pardo,Ensino Superior,PR,6,Vendas,Analista Pleno
2208,Lais da Silva,Feminino,22,Branco,Mestrado,AL,8,Operacoes,Gerente
1849,Alfredo Joaquim Wabagema de Toledo Junior,Masculino,25,Pardo,Doutorado,RS,5,Contabilidade,Analista Senior
04EB,Ney Moises de Paranhos Oneman,Masculino,26,Branco,Ensino Superior,AP,0,Compras,Analista Junior
DD22,Ana Raquel Taboman Pinhao,Feminino,26,Pardo,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Pleno
D08C,Joel Yukuka,Masculino,42,Branco,Ensino Superior,RN,12,Recursos Humanos,Analista Junior
C043,Guilherme Janio da Silva de Lins,Masculino,36,Branco,Ensino Superior,MA,4,Marketing,Gerente
07B8,Olavo Luis Paim de Angola,Masculino,21,Pardo,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
E941,Daiane da Gama,Feminino,23,Pardo,Mestrado,AC,5,Contabilidade,Gerente
EBD9,Edivaldo Nicolas Eaes,Masculino,25,Pardo,Pos graduacao,MT,5,Vendas,Analista Pleno
BB56,Kiara Graziele Mineiro Pinhao,Feminino,26,Pardo,Ensino Superior,AM,7,Vendas,Analista Junior
DA51,Jeferson Boris Gravean de Sao Pedro,Masculino,36,Pardo,Ensino Superior,MT,9,Administrativo,Gerente
389D,Murilo de Macedo,Masculino,39,Branco,Ensino Superior,RJ,3,TI,Gerente
2496,Nilton Renato de Cabral Gionto Espada Neto,Masculino,23,Pardo,Mestrado,BA,,Operacoes,Analista Pleno
C51B,Cibele Bernadete Negrao de Mendonca,Feminino,19,Branco,Ensino Superior,DF,,Compras,Estagiario
CB58,Gabriela Tais Gomes,Feminino,33,Branco,Ensino Superior,AM,5,Vendas,Analista Junior
A6D1,Sebastiao Ozoson Junior,Masculino,44,Branco,Ensino Superior,SP,3,Operacoes,Analista Pleno
9612,Jonathas Tulio da Silva,Masculino,20,Branco,Mestrado,MT,5,Operacoes,Analista Junior
4330,Francisco da Graca,Masculino,36,Preto,Mestrado,SP,6,Operacoes,Analista Pleno
7362,Eunice da Silva Evly,Feminino,40,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
392F,Thiago Zeca de Guimaraes,Masculino,35,Branco,Ensino Superior,MG,4,Vendas,Analista Junior
D9F5,Quico de Mello Nunes Chijihi,Masculino,34,Pardo,Pos graduacao,MT,1,Vendas,Analista Junior
26D9,Roberval Anakin Coutinho Junior,Masculino,29,Branco,Doutorado,PA,10,Recursos Humanos,Analista Pleno
D7EC,Renato da Silva Evao Junior,Masculino,20,Preto,Ensino Medio,PR,,Desenvolvimento de Produtos,Analista Pleno
9C70,Quirino Rodolfo de Franca,Masculino,32,Pardo,Ensino Superior,SE,7,Recursos Humanos,Analista Junior
2342,Cleber Castelo Fope,Masculino,31,Preto,Ensino Medio,PR,5,Recursos Humanos,Analista Senior
8AE0,Sheila Bete Martinez,Feminino,24,Branco,Doutorado,AP,,Operacoes,Analista Pleno
E548,Lucas Frederico Pimenta Junior,Masculino,23,Pardo,Doutorado,DF,,Recursos Humanos,Analista Senior
3DE2,Laila Opesvic,Feminino,36,Pardo,Ensino Medio,AC,7,Operacoes,Analista Senior
C982,Rebeca Dara da Silva Rysshoson,Feminino,33,Pardo,Ensino Superior,PB,8,Compras,Analista Senior
852B,Silvio Nuyapeyu Mercado Neto,Masculino,43,Branco,Ensino Superior,MG,0,Marketing,Analista Pleno
D8C5,Edivaldo Schneider de Simoes Pemutaa,Masculino,32,Branco,Ensino Superior,RS,,Desenvolvimento de Produtos,Analista Junior
8035,Estevao de Siqueira Barroso Duque Junior,Masculino,26,Pardo,Pos graduacao,SP,0,Contabilidade,Analista Junior
79C8,Nelson de Franca Atavic,Masculino,21,Pardo,Pos graduacao,MS,,Desenvolvimento de Produtos,Analista Pleno
474F,Cicero Artur de Simoes do Maranhao Terceiro,Masculino,37,Pardo,Ensino Superior,PA,3,Operacoes,Analista Junior
7800,Jair Jorge de Paiva,Masculino,19,Branco,Ensino Superior,RJ,,Contabilidade,Analista Pleno
0C8C,Valeska Cleuza Dosvi,Feminino,24,Pardo,Ensino Superior,RJ,3,Contabilidade,Analista Senior
51AF,Mariano Ricardo Coutinho de Ferreira do Rio,Masculino,20,Pardo,Ensino Superior,PR,5,Compras,Analista Junior
C4E8,Carla de Figueira Ribeiro Flea,Feminino,18,Branco,Pos graduacao,SP,2,TI,Analista Senior
96C9,Dionisio Valter de Pacheco,Masculino,45,Pardo,Doutorado,PA,3,Contabilidade,Analista Junior
F10C,Luzinete Tatiana dos Reis de Iglesias Dripreois,Feminino,18,Branco,Mestrado,RN,3,Administrativo,Gerente
1121,Roberta Otavia Franco,Feminino,36,Branco,Ensino Superior,MS,7,Recursos Humanos,Analista Pleno
1B0D,Marilucia Violeta de Paranhos,Feminino,20,Branco,Mestrado,SP,1,Operacoes,Analista Junior
4646,Gabriela Vera de Garcia Refuisu Dezumu,Feminino,42,Pardo,Ensino Medio,RS,6,Administrativo,Gerente
06FC,Patricia Gabrielle da Silva,Feminino,43,Preto,Mestrado,SE,9,Compras,Analista Pleno
116A,Emilio de Tozetto Onme da Silva,Masculino,19,Pardo,Ensino Superior,SP,3,Compras,Gerente
A48D,Helder Joel Fipioman,Masculino,19,Pardo,Doutorado,MS,,Operacoes,Analista Junior
E04A,Decio Fabricio de Oliveira do Amaral,Masculino,37,Pardo,Ensino Superior,MA,7,Desenvolvimento de Produtos,Analista Senior
B1F1,Luiz Herrera da Silva,Masculino,39,Pardo,Pos graduacao,PE,0,Compras,Gerente
523C,Aldo Danilo da Silva de Madureira,Masculino,29,Indigena,Pos graduacao,PE,,Desenvolvimento de Produtos,Analista Senior
9894,Hilton Vremto Guerra,Masculino,39,Branco,Ensino Superior,MG,8,Operacoes,Gerente
38D0,Fernando Ryno Marques,Masculino,30,Pardo,Ensino Superior,SC,2,TI,Diretor
7F53,Luzinete Madalena Selorn de Chaves,Feminino,28,Pardo,Ensino Superior,RR,2,TI,Analista Junior
099E,Pablo de Brandao Junior,Masculino,48,Pardo,Ensino Superior,SP,6,TI,Analista Senior
1164,Edivaldo de Vargas Nihe,Masculino,20,Branco,Pos graduacao,DF,0,TI,Analista Junior
E1E4,Nilton Frederico da Silva,Masculino,19,Pardo,Ensino Superior,PE,4,Marketing,Analista Junior
0419,Igor Roger Aome de Freitas,Masculino,38,Pardo,Ensino Superior,RN,3,Compras,Analista Junior
8681,Fernando Aloisio dos Santos,Masculino,18,Branco,Pos graduacao,MG,,Marketing,Analista Pleno
ABE2,Alberto Kupiee Tristao Terceiro,Masculino,26,Branco,Pos graduacao,RR,7,Administrativo,Analista Junior
E126,Geraldo Nivaldo Enern de Paiva,Masculino,38,Pardo,Mestrado,MG,6,TI,Analista Senior
E061,Aureo Juan Branco de Sales,Masculino,33,Branco,Ensino Superior,AC,1,Marketing,Gerente
407D,Ismael de Souza Shipoiu Alhuman,Masculino,43,Pardo,Doutorado,RJ,0,TI,Analista Junior
A4A3,Olivia Raissa Ornova,Feminino,37,Branco,Doutorado,BA,5,Recursos Humanos,Gerente
496E,Helder Mercado,Masculino,21,Pardo,Ensino Superior,SP,5,Recursos Humanos,Analista Pleno
CED2,Caue Editlenman,Masculino,42,Branco,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Junior
2171,Jonathan Ademar de Brito,Masculino,41,Branco,Ensino Superior,MA,8,Desenvolvimento de Produtos,Analista Senior
2A2A,Osorio de Oliveira,Masculino,44,Pardo,Pos graduacao,SP,8,Recursos Humanos,Gerente
7B30,Gilmara Patricia da Silva,Feminino,26,Preto,Ensino Superior,PR,2,TI,Analista Pleno
80BC,Albina de Malta Seixas,Feminino,26,Pardo,Pos graduacao,SC,11,Administrativo,Analista Pleno
5A6A,Andre do Amaral de Franca,Masculino,18,Pardo,Ensino Superior,PI,4,Vendas,Gerente
3669,Bella Fabiana de Machado,Feminino,30,Branco,Pos graduacao,PR,0,Recursos Humanos,Analista Pleno
5C31,Wally Roshie da Costa,Masculino,20,Pardo,Ensino Superior,SE,6,Operacoes,Analista Pleno
D478,Leandro da Paraiba,Masculino,25,Preto,Ensino Superior,RJ,7,TI,Analista Junior
7827,Cirilo de Oliveira Riga,Masculino,18,Pardo,Ensino Superior,AL,3,Administrativo,Diretor
9848,Tulio Patrick da Silva dos Santos,Masculino,31,Branco,Mestrado,RN,7,Vendas,Analista Pleno
5DDA,Elias Abilio Cyzaobla Nunes Ximenes Junior,Masculino,20,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
E229,Alessandre Osorio Abaoshe Ega,Masculino,25,Pardo,Ensino Superior,PI,8,Administrativo,Analista Pleno
F979,Milton da Paraiba Wosumi Cruvesil,Masculino,28,Pardo,Ensino Superior,RR,6,Administrativo,Analista Pleno
5F68,Robert de Soares Rossi Mudazo,Masculino,29,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Senior
4AFC,Lino Yatsuchima de Moreira,Masculino,35,Branco,Doutorado,MS,4,Vendas,Analista Senior
19AA,Augusto Moises Eoacal,Masculino,21,Pardo,Ensino Medio,PE,,Recursos Humanos,Gerente
F47A,Maira Ashaquagison,Feminino,24,Pardo,Ensino Medio,CE,7,TI,Analista Junior
244D,Nicolas Gresvoson,Masculino,18,Branco,Ensino Superior,MS,,TI,Analista Pleno
E9B0,Everton de Barros Aono Junior,Masculino,20,Pardo,Ensino Superior,PR,,Operacoes,Diretor
9804,Joao de Sobral,Masculino,27,Branco,Pos graduacao,AM,6,TI,Gerente
2076,Everaldo Otavio de Jesus,Masculino,25,Pardo,Ensino Superior,SP,6,Contabilidade,Gerente
50A9,Dionisio Beto Igreja Umaer das Neves,Masculino,39,Branco,Mestrado,RR,1,Contabilidade,Analista Senior
EC77,Isaias Froa Couto,Masculino,38,Branco,Ensino Superior,SP,13,Contabilidade,Analista Junior
2DDF,Luiz Jair de Souza,Masculino,22,Pardo,Pos graduacao,SP,1,Desenvolvimento de Produtos,Estagiario
48D9,Rogerio Cirilo de Figueira Espada,Masculino,34,Pardo,Doutorado,RN,4,Operacoes,Analista Junior
5D42,Roberto Yockelson,Masculino,22,Pardo,Ensino Superior,SC,6,TI,Analista Senior
2367,Geraldo de Mello Gontris Aosivic,Masculino,40,Pardo,Pos graduacao,PA,4,Marketing,Gerente
5411,Jair Aeaser Seso de Alves,Masculino,25,Pardo,Ensino Superior,RR,2,Recursos Humanos,Analista Pleno
3030,Jose Eliel de Alvim,Masculino,28,Branco,Ensino Superior,PI,3,Desenvolvimento de Produtos,Analista Junior
263D,"A,ngelo Dionisio Chuti Fuu Junior",Masculino,31,Pardo,Pos graduacao,AM,7,Marketing,Analista Junior
351B,Lucio de Jesus,Masculino,21,Branco,Mestrado,RJ,4,Compras,Analista Junior
A1E8,Marcos Jose da Silva dos Santos,Masculino,16,Branco,Não informado,DF,,Desenvolvimento de Produtos,Estagiario
84D2,Beto Cirilo Marques,Masculino,27,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Junior
2A16,Adonis Somobena,Masculino,34,Pardo,Mestrado,MS,1,Compras,Analista Junior
8BE4,Alexandre de Barbosa,Masculino,38,Pardo,Doutorado,RJ,2,Marketing,Estagiario
0788,Nicolau Hamilton Idroan Pires,Masculino,35,Branco,Ensino Superior,SE,5,Marketing,Gerente
541E,Tiago Danilo Bahia da Silva Eoei Junior,Masculino,46,Branco,Doutorado,PR,6,Operacoes,Analista Pleno
B127,Anderson Gilberto da Silva,Masculino,35,Branco,Ensino Medio,SC,9,Desenvolvimento de Produtos,Gerente
47DE,Roger Urnodoli de Madureira Yaopo,Masculino,24,Pardo,Pos graduacao,PI,4,Administrativo,Analista Pleno
7788,Diogo da Silva,Masculino,36,Branco,Ensino Superior,SP,4,Administrativo,Analista Junior
FF3F,Daniel Joao da Silva de Mendonca,Masculino,22,Pardo,Ensino Superior,ES,,Recursos Humanos,Analista Junior
ABD5,Amarildo Micael Dutra,Masculino,19,Indigena,Ensino Superior,RN,5,Vendas,Analista Junior
9955,Martinho Boris da Silva de Sales,Masculino,31,Pardo,Ensino Superior,DF,10,Compras,Gerente
5FA0,Edson da Silva,Masculino,32,Pardo,Ensino Superior,PI,7,Vendas,Analista Senior
F3C9,Albano Barnabe de Bezerra Yzteu,Masculino,30,Branco,Ensino Superior,CE,8,Vendas,Analista Pleno
27B2,Leandro Benjamin de Sa Neto,Masculino,33,Preto,Mestrado,SC,1,Marketing,Analista Pleno
8D18,Albino dos Santos,Masculino,21,Preto,Ensino Superior,MA,6,Contabilidade,Analista Junior
1017,Hilton Raul Ornna da Silva,Masculino,38,Pardo,Ensino Superior,MG,1,Recursos Humanos,Analista Pleno
9AA5,Mateus de Ramos da Silva Igez,Masculino,33,Branco,Mestrado,PA,,Compras,Analista Junior
9D4E,Tales Thazdern,Masculino,23,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Senior
3898,Rita Marilucia Immirovic de Alves,Feminino,21,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Gerente
3D15,Ivan de Barbosa,Masculino,24,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
0ADA,Eloi de Pereira Penedo,Masculino,25,Branco,Mestrado,RN,6,Contabilidade,Analista Pleno
6441,Hugo Hildebrando Seboki Junior,Masculino,23,Branco,Mestrado,GO,0,Vendas,Analista Pleno
0F5D,"Juliano A,ngelo Fylca Fruleosdasao",Masculino,32,Pardo,Ensino Superior,SP,4,Vendas,Gerente
C870,Juan Roberval Gahe Maciel Neto,Masculino,30,Pardo,Pos graduacao,MG,2,Recursos Humanos,Analista Pleno
769E,Reginaldo Armando Fagas de Brandao Neto,Masculino,29,Branco,Ensino Superior,PE,3,Contabilidade,Gerente
0223,Damiao Iago Ucrolcios Junior,Masculino,38,Branco,Ensino Superior,PB,5,Vendas,Analista Junior
6FB2,Elias Guedes,Masculino,22,Pardo,Pos graduacao,RJ,8,Vendas,Analista Pleno
2960,Bruna Ana de Alvim Terceiro,Feminino,26,Pardo,Pos graduacao,MA,6,Administrativo,Analista Junior
5996,Dante de Souza Graza Camara Junior,Masculino,31,Branco,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
9CBA,Laerte Rosa,Masculino,44,Pardo,Ensino Superior,PR,7,Vendas,Gerente
2413,Kim Damiao de Godoy,Masculino,40,Branco,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Senior
4767,Edinaldo de Souza,Masculino,19,Branco,Ensino Superior,RR,,Contabilidade,Analista Senior
1311,Gustavo Lino de Oliveira Junior,Masculino,19,Branco,Ensino Superior,PE,4,Administrativo,Analista Senior
2A16,Alana de Oliveira,Feminino,23,Preto,Ensino Superior,DF,3,Desenvolvimento de Produtos,Analista Pleno
3925,Edinaldo Gribomvic de Alves do Rio,Masculino,39,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
4653,Zeca Vitor da Cunha de Fraga,Masculino,38,Pardo,Ensino Superior,PR,6,Vendas,Analista Senior
78B2,Martin Eneba Junior,Masculino,22,Branco,Mestrado,RS,6,Vendas,Analista Junior
D409,Lucio Gofussi,Masculino,37,Branco,Ensino Superior,MA,,Desenvolvimento de Produtos,Analista Junior
8578,Jeferson Batista Ifon Junior,Masculino,28,Preto,Mestrado,MG,9,Desenvolvimento de Produtos,Analista Pleno
3382,Cleuza dos Santos,Feminino,29,Branco,Pos graduacao,RO,4,Compras,Analista Senior
E9CA,Otto de Guimaraes da Silva Moreno Junior,Masculino,48,Branco,Ensino Superior,PE,9,Contabilidade,Analista Junior
A2AF,Daniel Torres Wademu,Masculino,40,Pardo,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Analista Junior
CA22,Fernando de Diniz Ornninemco Trevisan,Masculino,46,Branco,Ensino Superior,PR,3,Compras,Analista Junior
E03A,Aureo Eboem Yabe,Masculino,20,Branco,Pos graduacao,MG,,Contabilidade,Analista Junior
DB2D,Estevao de Pereira Prire,Masculino,50,Branco,Ensino Medio,RO,11,Recursos Humanos,Analista Pleno
E842,Everaldo Sergio Milani de Oliveira dos Santos,Masculino,30,Pardo,Ensino Superior,SP,5,Vendas,Analista Junior
D287,Leonardo Milton Issoson dos Santos,Masculino,33,Preto,Ensino Medio,SP,9,Recursos Humanos,Analista Junior
79CA,Rosa Mariana de Alvim Teles Fontes,Feminino,33,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
7AF6,Oseas Carlos de Chaves,Masculino,27,Preto,Ensino Superior,MA,3,Marketing,Analista Pleno
3A5F,Angelica Asrsula Pinhao de Palhares,Feminino,26,Pardo,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
E796,Albano Rodrigues dos Santos,Masculino,18,Preto,Ensino Superior,RS,,TI,Analista Pleno
D014,Israel Eoson,Masculino,33,Branco,Mestrado,RN,2,Recursos Humanos,Analista Pleno
D839,Arnaldo Ronaldo Branco,Masculino,33,Branco,Doutorado,RN,5,Administrativo,Analista Senior
B454,Edu Marciano de Figueira,Masculino,48,Branco,Ensino Medio,ES,6,Desenvolvimento de Produtos,Gerente
35DD,Osvaldo Mike de Vasconcelos Naurn,Masculino,23,Branco,Ensino Superior,AC,3,Vendas,Analista Pleno
C0B3,Tania Gomes,Feminino,26,Pardo,Ensino Superior,ES,2,Marketing,Analista Pleno
48D3,Nicole Reca Gomes,Feminino,30,Pardo,Ensino Superior,AP,4,Vendas,Analista Senior
4FF3,Joaquim Cesar de Matos,Masculino,29,Branco,Ensino Superior,PE,5,Operacoes,Gerente
BB6D,Bernadete Edilene Lopes de Alvarenga Owokuho,Feminino,21,Pardo,Mestrado,RS,,TI,Analista Senior
B275,Bento Guedes de Godoy,Masculino,45,Preto,Ensino Superior,PA,10,Recursos Humanos,Analista Junior
6BDD,Marcos de Pascoal Bukego Nakizu,Masculino,23,Branco,Doutorado,RS,7,Recursos Humanos,Analista Pleno
C0FB,Sabrina Susan do Espirito Santo de Iglesias Guedes,Feminino,38,Branco,Ensino Medio,BA,2,Vendas,Gerente
A86F,Carolina de Souza,Feminino,19,Pardo,Ensino Superior,PA,4,Compras,Gerente
B4DA,Roseli Cleimdrin,Feminino,41,Branco,Ensino Superior,RJ,8,Administrativo,Analista Pleno
7648,Wilson Quirino Pimenta Oefyrnde,Masculino,18,Pardo,Ensino Medio,AP,,Compras,Estagiario
8611,Adrielle Renata Ysoda da Silva,Feminino,21,Pardo,Ensino Superior,MG,,Contabilidade,Analista Pleno
798A,Frederico Ginubo Romafumo,Masculino,41,Branco,Mestrado,PR,3,Contabilidade,Analista Senior
6BAD,Josiel Alfredo da Encarnacao Agroue de Melo,Masculino,30,Pardo,Ensino Superior,GO,0,Administrativo,Analista Junior
195E,Hamilton Leandro de Souza,Masculino,41,Branco,Ensino Medio,ES,11,Marketing,Analista Pleno
733A,Fernando de Mello Junior,Masculino,18,Branco,Doutorado,DF,0,Marketing,Analista Senior
2F28,Quico Sonurnornan,Masculino,40,Pardo,Ensino Superior,SP,7,Marketing,Gerente
602B,Aureo Xerniman Boyagen,Masculino,31,Branco,Doutorado,PR,1,Administrativo,Gerente
B542,Janaina de Chaves Vuala da Paraiba,Feminino,32,Pardo,Doutorado,BA,,Operacoes,Gerente
540A,Elias da Luz de Guimaraes Amti,Masculino,33,Branco,Doutorado,DF,5,Operacoes,Analista Senior
763E,Artur de Pascoal Neto,Masculino,22,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
8E05,Frederico de Barbosa da Silva,Masculino,26,Pardo,Ensino Superior,RN,5,TI,Analista Senior
B6F1,Reinaldo Joao Coiava,Masculino,41,Branco,Ensino Superior,PA,0,Marketing,Analista Pleno
6C5D,Matheus Vinicius dos Santos do Maranhao,Masculino,39,Branco,Mestrado,SP,5,Marketing,Analista Junior
7F03,Damiao Ilogo,Masculino,22,Pardo,Ensino Medio,PB,2,Administrativo,Analista Pleno
0A99,Giuseppe de Barbosa Neto,Masculino,25,Preto,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
8DB4,Isac Sebastiao Nezem,Masculino,31,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
E9A6,Caue Avelino Buarque,Masculino,44,Pardo,Ensino Superior,MG,5,Vendas,Analista Junior
FB10,Joaquim de Sampaio,Masculino,25,Preto,Ensino Superior,DF,3,Marketing,Analista Pleno
2E53,Eric de Campos,Masculino,43,Preto,Ensino Medio,SP,5,Compras,Analista Pleno
300B,Mayara da Silva,Feminino,36,Branco,Doutorado,MT,6,Recursos Humanos,Analista Pleno
5FAF,Camila Milil,Feminino,29,Branco,Ensino Superior,PI,5,Operacoes,Analista Senior
B3F3,Samila Esleson Umce,Feminino,22,Branco,Doutorado,AC,8,Administrativo,Analista Pleno
9814,David Carlos Fose Banhos,Masculino,22,Branco,Ensino Superior,MG,6,Contabilidade,Analista Junior
7FE6,Danielle Melanie de Gimenes dos Santos,Feminino,31,Pardo,Pos graduacao,DF,,Contabilidade,Gerente
9EF6,Barnabe de Alencar,Masculino,33,Preto,Ensino Superior,GO,5,Desenvolvimento de Produtos,Analista Senior
2816,Mario Frederico Rahonisa Espada de Braganca,Masculino,31,Branco,Pos graduacao,AL,3,TI,Analista Senior
9A11,Amarildo Bamipe,Masculino,43,Pardo,Doutorado,RR,3,Contabilidade,Gerente
7DFF,Luciana de Oliveira,Feminino,28,Preto,Mestrado,MG,6,Compras,Analista Pleno
2017,Omar Iago Cygalan de Figueiredo,Masculino,34,Branco,Ensino Superior,DF,10,Operacoes,Analista Pleno
6CC6,Amanda de Toledo Ximenes,Feminino,21,Pardo,Pos graduacao,MS,6,TI,Gerente
92C3,Celso Impras,Masculino,35,Branco,Ensino Superior,MG,10,Vendas,Analista Junior
6A7B,Altino de Paiva Pinto,Masculino,33,Pardo,Ensino Superior,MA,10,Marketing,Analista Pleno
1E1E,Cleberson Armando Ynaz,Masculino,18,Pardo,Ensino Superior,SP,,Vendas,Analista Senior
1F1C,Xerxes Valente Themia,Masculino,41,Branco,Mestrado,PI,2,Contabilidade,Analista Junior
3D1E,Beatriz de Sa,Feminino,19,Pardo,Doutorado,AC,5,Marketing,Gerente
227A,Artur Zomuse,Masculino,20,Preto,Ensino Superior,TO,6,Vendas,Analista Junior
BCD4,Joao Lucio Portugal de Campos,Masculino,31,Branco,Ensino Superior,PR,1,Recursos Humanos,Analista Senior
2CDC,Decio Nilton da Silva Neto,Masculino,30,Preto,Pos graduacao,RN,3,Contabilidade,Analista Junior
C92B,Fabricio Rareme,Masculino,55,Pardo,Ensino Superior,MG,7,Operacoes,Gerente
604E,Ezequiel Edivaldo da Silva,Masculino,38,Pardo,Ensino Superior,ES,6,Contabilidade,Analista Junior
0E8A,Leandro de Fonseca,Masculino,39,Branco,Doutorado,SP,3,Administrativo,Analista Junior
08AE,Tatiana Elisangela de Barbosa da Silva,Feminino,37,Branco,Mestrado,RO,7,Desenvolvimento de Produtos,Analista Junior
C1A7,Giuseppe dos Santos,Masculino,22,Branco,Ensino Medio,MG,6,Contabilidade,Analista Junior
0FC5,Eduardo Milani Bobami,Masculino,30,Branco,Ensino Superior,PA,4,Operacoes,Analista Junior
4B2F,Nathan Anderson de Magalhaes,Masculino,38,Branco,Pos graduacao,RJ,3,Marketing,Analista Pleno
3542,Marciane Marques de Bueno,Feminino,26,Branco,Ensino Superior,SP,7,Compras,Analista Junior
3E52,Igor Toninho de Lima Aezo,Masculino,36,Branco,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Analista Pleno
724E,Marco Couto da Silva de Gimenes,Masculino,19,Branco,Ensino Superior,RO,5,Administrativo,Analista Pleno
AEDC,Guilherme Avelino de Fonseca,Masculino,34,Pardo,Mestrado,RJ,,Recursos Humanos,Analista Pleno
D3F2,Decio Romildo dos Santos Junior,Masculino,34,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Junior
DB25,Karl de Souza da Silva,Masculino,74,Branco,Ensino Medio,RN,5,Recursos Humanos,Analista Junior
9FC4,Ademar Luke do Maranhao,Masculino,23,Pardo,Mestrado,MG,4,Administrativo,Analista Pleno
9A32,Mikaella Mugepaze,Feminino,18,Preto,Ensino Superior,AL,,Contabilidade,Analista Junior
9C79,Jesus Wagoa Neto,Masculino,45,Pardo,Pos graduacao,BA,1,Vendas,Estagiario
7A28,Leia de Sales da Silva Teles,Feminino,18,Pardo,Doutorado,RJ,,Recursos Humanos,Analista Pleno
F0F2,Rogerio Gomes,Masculino,39,Pardo,Ensino Superior,MG,,TI,Analista Junior
3DBA,"Gustavo A,ngelo Iorna Gopan",Masculino,24,Pardo,Ensino Medio,RN,8,Administrativo,Analista Pleno
6B7E,Reginaldo Daie,Masculino,34,Pardo,Ensino Superior,SC,,Contabilidade,Analista Pleno
B780,Heitor Aselavic Obyson,Masculino,50,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
B199,Filipe Entin,Masculino,38,Pardo,Ensino Medio,RS,4,TI,Analista Junior
E222,Carolina Udirnman dos Reis,Feminino,22,Branco,Doutorado,SE,6,Recursos Humanos,Analista Pleno
184A,Sandro Pinhao de Ferraz,Masculino,46,Branco,Ensino Superior,MG,1,Contabilidade,Analista Junior
6E5C,Samia Thais de Assuncao Gruppy,Feminino,38,Preto,Ensino Superior,PE,9,Marketing,Analista Pleno
6944,Lucia Jeniffer da Conceicao,Feminino,20,Pardo,Ensino Superior,RN,,Contabilidade,Gerente
63D1,Fabiano Heitor dos Santos de Campos,Masculino,37,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
AA7F,Wagner Marcelo de Siqueira Neto,Masculino,34,Pardo,Pos graduacao,PI,1,Recursos Humanos,Estagiario
E6A1,Karl Jairo Seixas Zuzo Neto,Masculino,19,Pardo,Ensino Superior,BA,4,Operacoes,Analista Senior
DF70,Mariano Ivan Brasil Bahia,Masculino,22,Pardo,Ensino Superior,SP,5,Operacoes,Gerente
2AA4,Cristina Raissa de Cardoso Dutra,Feminino,41,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
D760,Lucas Jose de Gusmao Junior,Masculino,37,Branco,Doutorado,PA,5,Desenvolvimento de Produtos,Analista Pleno
66E5,Gilberto de Jesus,Masculino,28,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Analista Junior
2532,Eduardo Juan Ygramleo,Masculino,18,Pardo,Ensino Superior,AM,3,Desenvolvimento de Produtos,Gerente
F1EE,Flavio Silvio de Guimaraes,Masculino,34,Branco,Pos graduacao,PR,7,Vendas,Analista Senior
