,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
7296,B2CE,Sandra dos Santos de Medeiros,Feminino,42,Branco,Ensino Superior,RS,6,Compras,Analista Junior
7297,049D,Batista Jason de Alencar,Masculino,51,Preto,Ensino Superior,MS,6,Compras,Analista Junior
7298,1917,Jonas Josiel Branco Palgunson,Masculino,39,Branco,Ensino Superior,MG,5,Desenvolvimento de Produtos,Analista Senior
7299,D038,Edivaldo Rogerio Urnvrosean,Masculino,34,Branco,Ensino Superior,RO,9,Desenvolvimento de Produtos,Analista Pleno
7300,7E13,Leonardo Fred de Souza da Silva,Masculino,27,Pardo,Pos graduacao,AP,6,Compras,Estagiario
7301,1C22,Isac da Cunha,Masculino,21,Branco,Ensino Superior,AP,3,Vendas,Analista Pleno
7302,764A,Washington Micael Sisciman de Junqueira,Masculino,56,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Pleno
7303,06CD,Tiago Pinhao de Assuncao,Masculino,40,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Pleno
7304,EF84,Everaldo Aecio Gomes,Masculino,23,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
7305,A6C1,Joel Alex dos Santos,Masculino,48,Branco,Ensino Superior,PR,5,TI,Analista Pleno
7306,407A,Michel de Amorim,Masculino,28,Branco,Doutorado,RS,3,Compras,Estagiario
7307,C674,Adriano Giuseppe de Amorim,Masculino,18,Pardo,Ensino Superior,PA,,Operacoes,Analista Pleno
7308,DDD0,Zeca Severino de Amorim Mariman,Masculino,24,Branco,Ensino Superior,RS,6,TI,Estagiario
7309,FE27,Xerxes Rejiya,Masculino,39,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Pleno
7310,938D,Otavio de Siqueira,Masculino,38,Preto,Ensino Superior,SE,6,Administrativo,Analista Pleno
7311,CF0B,Rodrigo de Noronha Ernceornov,Masculino,35,Branco,Ensino Superior,AL,6,Vendas,Gerente
7312,525A,Wilson Caue da Silva Valente Junior,Masculino,30,Pardo,Ensino Superior,DF,9,Contabilidade,Analista Senior
7313,1912,Eleonora Bella Yashitsushi de Oliveira,Feminino,25,Branco,Doutorado,AP,7,Operacoes,Analista Junior
7314,B691,Yeda Vania Isevic,Feminino,36,Branco,Ensino Superior,MS,6,TI,Analista Pleno
7315,4EDF,Adonis Benjamin Napehore de Oliveira,Masculino,36,Pardo,Ensino Superior,SP,1,Contabilidade,Gerente
7316,E8A4,Tatiana Mirela do Maranhao,Feminino,27,Pardo,Ensino Superior,MT,9,Operacoes,Analista Senior
7317,9702,Jacinto Paim Junior,Masculino,21,Branco,Pos graduacao,TO,4,Compras,Analista Senior
7318,59A0,Francisco Adonis de Camargo,Masculino,19,Branco,Ensino Medio,AL,5,Contabilidade,Analista Pleno
7319,E708,Severino Hamilton de Oliveira Schmidt,Masculino,38,Preto,Doutorado,MG,5,Administrativo,Gerente
7320,6354,Cleber da Mata Penedo Junior,Masculino,43,Branco,Ensino Superior,PB,6,Administrativo,Analista Pleno
7321,A77B,Alessandre Marcelo de Lima Galnirngeser Firni,Masculino,30,Pardo,Ensino Superior,PR,8,TI,Analista Junior
7322,0636,Filipe Marciano de Pereira Jirige,Masculino,27,Branco,Ensino Superior,AC,9,Desenvolvimento de Produtos,Analista Junior
7323,2C69,Victor Robert de Diniz Pubiso Junior,Masculino,29,Pardo,Ensino Superior,ES,12,Vendas,Analista Senior
7324,89C9,Larissa Janaina de Leite,Feminino,35,Pardo,Ensino Superior,SC,2,Recursos Humanos,Gerente
7325,30C4,Raul Ronaldo Aobanman,Masculino,49,Branco,Mestrado,SP,4,TI,Analista Pleno
7326,9508,Vitor de Lins,Masculino,34,Preto,Pos graduacao,MS,,Marketing,Analista Junior
7327,FD0E,Angelica Pires de Souza,Feminino,42,Pardo,Pos graduacao,SC,6,Compras,Analista Pleno
7328,E009,Omar Marlon Fortes da Conceicao Kiyoho,Masculino,37,Pardo,Ensino Superior,TO,6,Operacoes,Analista Junior
7329,8EA5,Baltazar de Amorim,Masculino,32,Pardo,Pos graduacao,AL,2,Recursos Humanos,Analista Junior
7330,3DB0,Diego de Miranda,Masculino,46,Branco,Ensino Superior,CE,8,Vendas,Analista Junior
7331,D1E8,Benjamin Jeferson do Amazonas,Masculino,19,Branco,Mestrado,RN,,Administrativo,Analista Senior
7332,6756,Eduardo Boris de Novais,Masculino,26,Pardo,Ensino Superior,MT,1,Contabilidade,Analista Junior
7333,A3F4,Moacyr de Fraga Junior,Masculino,29,Pardo,Doutorado,AL,8,Contabilidade,Gerente
7334,86A4,Silvio Cristiano Lafovic do Vale de Godoy Junior,Masculino,29,Preto,Ensino Superior,RN,4,Vendas,Analista Senior
7335,5862,Luan Heitor da Silva,Masculino,33,Pardo,Ensino Superior,AP,5,Vendas,Estagiario
7336,E78B,Jonathas Martinho da Conceicao,Masculino,33,Pardo,Ensino Superior,MS,8,Contabilidade,Analista Junior
7337,0A43,Osvaldo Hugo de Castro Blybean,Masculino,40,Branco,Ensino Medio,TO,9,Desenvolvimento de Produtos,Analista Junior
7338,2456,Ivan Heitor Ribeiro Aiusov,Masculino,26,Branco,Ensino Superior,MG,5,Administrativo,Gerente
7339,86A9,Abigail Sheila de Iglesias da Silva Uifava,Feminino,20,Pardo,Ensino Superior,DF,5,Operacoes,Analista Pleno
7340,744E,Wilson Schmidt de Pereira,Masculino,37,Branco,Pos graduacao,SP,1,Operacoes,Analista Pleno
7341,D53B,Xerxes Auov,Masculino,43,Branco,Pos graduacao,PA,2,TI,Analista Junior
7342,FC48,Elisete Valquiria Chaniov,Feminino,33,Pardo,Pos graduacao,RO,5,Desenvolvimento de Produtos,Analista Junior
7343,EBCA,Adilson Ciro do Nascimento,Masculino,38,Branco,Ensino Superior,MA,5,Contabilidade,Analista Pleno
7344,D8C4,Luzimara Luzinete de Leao Seixas,Feminino,32,Preto,Mestrado,PR,4,Compras,Analista Senior
7345,48F9,Josiel Yrrozben de Leite,Masculino,36,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Estagiario
7346,C441,Armando Chirusa Gema,Masculino,27,Branco,Ensino Superior,RJ,4,Marketing,Analista Junior
7347,73EC,Severino Martinho Doiai Breloman Junior,Masculino,41,Branco,Doutorado,RR,11,Vendas,Estagiario
7348,DB32,Joaquim de Junqueira Uzifiao Nunes Junior,Masculino,25,Branco,Ensino Superior,MG,8,Marketing,Analista Pleno
7349,57DB,Ronaldo Alberto Coutinho Souto da Costa Neto,Masculino,29,Branco,Ensino Superior,SC,7,TI,Analista Pleno
7350,135A,Jesus Robson de Palhares,Masculino,20,Pardo,Ensino Superior,RS,,Contabilidade,Gerente
7351,FF9D,Celia de Alvares da Cruz,Feminino,30,Preto,Doutorado,PA,8,Compras,Analista Junior
7352,0F11,Hamilton de Braganca,Masculino,34,Branco,Doutorado,SP,9,Compras,Analista Senior
7353,7B8A,Geraldo Usivic,Masculino,20,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
7354,7AF4,Ana da Silva,Feminino,38,Pardo,Pos graduacao,AL,9,Marketing,Analista Senior
7355,D344,Rafael Andre de Albuquerque Couto dos Santos Junior,Masculino,,Pardo,Ensino Superior,RO,6,Administrativo,Gerente
7356,B9E1,Andre Orlando da Encarnacao,Masculino,32,Branco,Ensino Superior,RS,4,Recursos Humanos,Analista Junior
7357,1D2A,Israel Ayberisan,Masculino,28,Branco,Doutorado,MG,8,Administrativo,Estagiario
7358,6CE3,Sebastiao Tsurito Nebao,Masculino,26,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Senior
7359,D203,Nicolas Topeta,Masculino,19,Branco,Ensino Superior,BA,5,Operacoes,Diretor
7360,9C0A,Helder Fontes Teamthea,Masculino,42,Branco,Ensino Superior,PR,8,Marketing,Analista Senior
7361,482E,Ricardo Yernyson de Braga,Masculino,31,Branco,Pos graduacao,PB,6,Recursos Humanos,Gerente
7362,71D5,Nicolau Mede Iklison de Martins,Masculino,43,Branco,Pos graduacao,CE,6,Operacoes,Analista Junior
7363,7CA9,Charlene Fernanda Pires Duzi,Feminino,20,Pardo,Ensino Superior,TO,,Compras,Estagiario
7364,7C95,Henrique Iago Oleao Chineji,Masculino,25,Branco,Ensino Superior,BA,5,Recursos Humanos,Analista Junior
7365,F759,Gilmar Washington Puo Sugu,Masculino,42,Preto,Ensino Superior,CE,6,Contabilidade,Analista Junior
7366,0BE4,Luzia Solange Vusko de Toledo,Feminino,23,Pardo,Ensino Superior,RS,,Marketing,Estagiario
7367,F33A,Mike Hoeu Hate,Masculino,30,Branco,Ensino Superior,PB,6,Administrativo,Analista Pleno
7368,BE8B,Giovanni Anakin de Angola Frias,Masculino,33,Branco,Mestrado,SP,0,Administrativo,Analista Junior
7369,4646,Daiane de Barros Paim Aoao,Feminino,30,Pardo,Ensino Superior,AL,6,Marketing,Analista Senior
7370,B277,Jeferson Saulo Negrao,Masculino,47,Pardo,Mestrado,MT,9,Vendas,Analista Junior
7371,8D18,Breno Max Osanoan Tristao,Masculino,29,Branco,Ensino Superior,SE,10,Contabilidade,Gerente
7372,206B,Heron de Arruda Bomolshe Juoman,Masculino,28,Preto,Ensino Superior,SP,1,Contabilidade,Gerente
7373,44F4,Aline de Barros Franco,Feminino,40,Pardo,Ensino Superior,RS,4,Recursos Humanos,Analista Senior
7374,721B,Alan Nusua,Masculino,30,Pardo,Ensino Superior,MT,6,TI,Analista Senior
7375,A7BC,Saulo Samuel dos Santos,Masculino,31,Preto,Pos graduacao,RS,10,Desenvolvimento de Produtos,Analista Junior
7376,20E2,Washington Filipe de Gusmoes Junior,Masculino,37,Pardo,Pos graduacao,RS,5,Desenvolvimento de Produtos,Analista Pleno
7377,22C5,Matheus Caio Nowoki Megracol Gomes,Masculino,25,Branco,Pos graduacao,SP,3,Contabilidade,Analista Senior
7378,1573,Hamilton Kevin de Alvim,Masculino,32,Branco,Ensino Superior,PE,7,Administrativo,Analista Senior
7379,27DC,Sandra Cibele Tymuzym,Feminino,30,Preto,Mestrado,AL,4,Contabilidade,Analista Senior
7380,7354,Edu Gustavo Ienman,Masculino,48,Pardo,Ensino Superior,AM,10,Compras,Analista Senior
7381,6C11,Gustavo Samuel dos Santos da Silva,Masculino,36,Pardo,Doutorado,DF,4,Desenvolvimento de Produtos,Analista Pleno
7382,7312,Tania Shirley da Silva,Feminino,19,Pardo,Ensino Superior,MS,,Vendas,Analista Pleno
7383,1E38,Julio Batista Couto,Masculino,32,Branco,Ensino Superior,PA,4,Marketing,Analista Pleno
7384,693E,Rosana Joyce de Moura,Feminino,34,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
7385,3DF9,Nilo de Oliveira Fragoso Ayman,Masculino,37,Pardo,Ensino Superior,SC,7,TI,Analista Pleno
7386,C4BE,Artur de Jesus,Masculino,41,Pardo,Pos graduacao,MG,2,Operacoes,Analista Junior
7387,8986,Jose Caue de Queiroz da Silva,Masculino,33,Branco,Pos graduacao,RS,6,Vendas,Analista Junior
7388,F6A7,Martinho Edivaldo de Alves,Masculino,30,Branco,Ensino Superior,SC,9,Recursos Humanos,Analista Senior
7389,E393,Xilena Margarete Eloson,Feminino,55,Preto,Ensino Superior,MG,10,Marketing,Analista Pleno
7390,30C0,Jacinto Xerxes da Silva de Machado,Masculino,32,Pardo,Ensino Superior,MS,3,Desenvolvimento de Produtos,Analista Junior
7391,CADA,Michel Eloi de Alvim,Masculino,29,Branco,Ensino Superior,RJ,4,Administrativo,Estagiario
7392,0A4D,Altair Boris de Barbosa Junior,Masculino,38,Amarelo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Senior
7393,1670,Aecio Thiago Ruyouyo Bitro,Masculino,18,Pardo,Pos graduacao,SC,,Desenvolvimento de Produtos,Analista Pleno
7394,B55E,Lucio Gomes,Masculino,34,Branco,Doutorado,RS,8,Administrativo,Analista Pleno
7395,1EC8,Mariano Jonathan de Souza,Masculino,22,Pardo,Ensino Superior,CE,5,Contabilidade,Analista Senior
7396,E8A3,Marlene Vitoria Ribeiro,Feminino,43,Pardo,Ensino Superior,RO,10,Administrativo,Gerente
7397,2562,Bruno Humberto Focison,Masculino,29,Branco,Ensino Superior,MA,8,Marketing,Analista Junior
7398,44B2,Jorge Dereov de Figueiredo,Masculino,26,Pardo,Ensino Superior,RN,7,Operacoes,Analista Pleno
7399,984C,Ingrid Marli Camara,Feminino,43,Pardo,Pos graduacao,RS,6,Operacoes,Analista Junior
7400,64A5,Moises Jair de Padilha da Nobrega Faemison,Masculino,23,Preto,Ensino Superior,SC,,Marketing,Gerente
7401,3FF1,Solange Terezinha de Alencar Damokope Mourao Terceiro,Feminino,31,Branco,Ensino Superior,PI,1,Operacoes,Analista Junior
7402,7113,Jorge de Figueira Enevamson,Masculino,36,Pardo,Pos graduacao,DF,6,Vendas,Analista Pleno
7403,340E,Renato Ioma Junior,Masculino,22,Branco,Mestrado,AM,3,Operacoes,Analista Junior
7404,06FD,Everton Robert da Silva Rossi de Munhoz,Masculino,47,Pardo,Doutorado,RJ,9,Compras,Analista Senior
7405,4F89,Eugenio Ismael de Pereira,Masculino,18,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Senior
7406,3F6A,Laerte Oemo Warize,Masculino,35,Branco,Ensino Superior,SP,4,Contabilidade,Analista Junior
7407,C5B5,Ayrton Everaldo da Silva dos Pinhais Neto,Masculino,20,Pardo,Pos graduacao,GO,2,Operacoes,Analista Junior
7408,C0DB,Valter Alexandre Frimi de Toledo,Masculino,30,Pardo,Ensino Superior,SE,3,Marketing,Analista Senior
7409,150B,Marlene Tsupa Rivi,Feminino,26,Pardo,Pos graduacao,BA,7,Operacoes,Analista Junior
7410,4F62,Felix Eugenio Fortes Banhos,Masculino,21,Pardo,Pos graduacao,PI,,Marketing,Analista Pleno
7411,2925,Robert Mariano da Rocha Ileazvic,Masculino,32,Pardo,Ensino Superior,RJ,2,Marketing,Analista Junior
7412,66E0,Isaias de Godoy,Masculino,31,Branco,Ensino Superior,SP,8,Compras,Analista Senior
7413,2E67,Luciano Dionisio de Meireles,Masculino,33,Pardo,Ensino Superior,RO,7,Administrativo,Analista Junior
7414,449F,Jose Eric Tezbaman da Mata de Malta Neto,Masculino,34,Pardo,Pos graduacao,SE,5,Contabilidade,Analista Senior
7415,9E17,Vitor Kaue Mogo de Brito,Masculino,33,Pardo,Ensino Superior,AP,,Vendas,Analista Pleno
7416,ED63,Lili Kiara de Melo,Feminino,31,Pardo,Ensino Superior,RJ,0,Operacoes,Gerente
7417,D9DA,Felicia de Nogueira Bubornson,Feminino,31,Branco,Mestrado,BA,5,Marketing,Analista Senior
7418,7AA6,Batista Jason Arias Bunason Junior,Masculino,41,Pardo,Ensino Superior,RS,5,Recursos Humanos,Estagiario
7419,0AD2,Omar Anakin Podinkloman,Masculino,28,Branco,Mestrado,RJ,8,Compras,Analista Pleno
7420,C626,Rose de Duarte Valverde,Feminino,40,Preto,Ensino Superior,RS,4,Administrativo,Estagiario
7421,564D,Mario Gomes,Masculino,34,Pardo,Ensino Superior,MA,8,Administrativo,Analista Pleno
7422,D980,Marlon Felix do Espirito Santo Junior,Masculino,39,Branco,Ensino Superior,PA,3,Vendas,Analista Senior
7423,D73F,Murilo Heautho da Silva,Masculino,30,Branco,Ensino Medio,PI,9,Vendas,Analista Pleno
7424,12B6,Anakin Bahia Quoe,Masculino,38,Branco,Ensino Superior,RJ,,Compras,Analista Pleno
7425,A4D4,Heron da Silva,Masculino,27,Branco,Pos graduacao,SC,2,Operacoes,Analista Junior
7426,2787,Andressa de Souza,Feminino,23,Preto,Ensino Medio,RS,4,Compras,Analista Pleno
7427,B607,Janio da Silva Couto Junior,Masculino,33,Branco,Pos graduacao,AM,1,Contabilidade,Analista Junior
7428,7D18,Carla Charlene Weber,Feminino,34,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
7429,82AF,Marcia Freire,Feminino,20,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
7430,229A,Jesus Flavio Grimeman,Masculino,38,Branco,Ensino Superior,PR,5,Contabilidade,Analista Junior
7431,CF37,Wellington Samuel Vudru,Masculino,27,Branco,Pos graduacao,ES,4,TI,Analista Pleno
7432,9B01,Joao de Barbosa,Masculino,27,Pardo,Mestrado,RS,0,Vendas,Analista Senior
7433,7CBB,Augusto Moreno,Masculino,26,Branco,Ensino Superior,SP,10,Administrativo,Analista Pleno
7434,3F5D,Alex Arndeuov,Masculino,43,Branco,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Junior
7435,AE2C,Luan de Amorim Garne da Silva,Masculino,22,Branco,Ensino Superior,PA,,Vendas,Gerente
7436,41DD,Caue da Rocha Klein,Masculino,23,Branco,Ensino Medio,RS,9,TI,Analista Senior
7437,66B3,Silvia Soraya da Silva,Feminino,32,Pardo,Pos graduacao,SP,5,Contabilidade,Gerente
7438,08F1,Willian Lino de Sales,Masculino,19,Pardo,Ensino Superior,SP,4,Operacoes,Analista Pleno
7439,0DA7,Alex de Barbosa,Masculino,33,Branco,Mestrado,PR,6,Operacoes,Analista Pleno
7440,3A2E,Davi Adilu,Masculino,28,Pardo,Pos graduacao,AC,3,Operacoes,Analista Senior
7441,F731,Vivian Couto,Feminino,25,Pardo,Mestrado,RR,3,Operacoes,Analista Junior
7442,3F4A,Francisco da Silva,Masculino,23,Branco,Ensino Superior,PR,7,TI,Analista Pleno
7443,3A98,Shirley de Morais,Feminino,34,Pardo,Ensino Superior,AM,3,Marketing,Analista Senior
7444,1FDA,Olavo Miaten,Masculino,43,Pardo,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
7445,7E78,Silvair Oseas Mygreman Aimy Neto,Masculino,27,Pardo,Pos graduacao,MA,9,Compras,Analista Junior
7446,1399,Francisco Irnin,Masculino,35,Pardo,Doutorado,RR,8,Recursos Humanos,Analista Junior
7447,53A0,Nilton Pebyrnson,Masculino,26,Pardo,Ensino Superior,RJ,6,Marketing,Analista Junior
7448,C885,Plinio Joao de Oliveira Dicloa Terceiro,Masculino,32,Pardo,Doutorado,GO,6,Contabilidade,Analista Junior
7449,58DC,Marilucia Anne Pinto,Feminino,20,Branco,Doutorado,PR,,Desenvolvimento de Produtos,Analista Senior
7450,76E0,Fagner Charles da Conceicao de Sampaio,Masculino,26,Preto,Pos graduacao,AM,8,Marketing,Gerente
7451,CBE5,Luiz de Pereira Opern,Masculino,40,Pardo,Pos graduacao,RJ,9,Compras,Analista Junior
7452,390F,Renato Pinto,Masculino,36,Pardo,Pos graduacao,MS,9,Operacoes,Analista Senior
7453,9AC3,Itamar Robson Eimtroao,Masculino,45,Pardo,Ensino Superior,RJ,1,TI,Analista Senior
7454,3BEA,Teresa de Barboza,Feminino,22,Pardo,Ensino Superior,TO,7,TI,Analista Senior
7455,B9A6,Eva Quiteria de Peixoto,Feminino,49,Pardo,Mestrado,AP,6,Vendas,Analista Junior
7456,E3C4,Paulo Caue de Noronha,Masculino,39,Branco,Ensino Superior,PE,1,Vendas,Estagiario
7457,B2B6,Michel Nilo Dutra,Masculino,33,Pardo,Doutorado,PA,5,Recursos Humanos,Analista Senior
7458,E18F,Eleonora Camara,Feminino,21,Pardo,Pos graduacao,AP,4,Administrativo,Estagiario
7459,2B6F,Ronaldo de Braga Redashise,Masculino,26,Branco,Ensino Superior,RS,,Administrativo,Analista Junior
7460,6FA5,Mike Sebastiao Vossoi de Espanha,Masculino,45,Pardo,Mestrado,PR,5,Vendas,Analista Senior
7461,6946,Marta Tania Fecla de Carvalho,Feminino,42,Pardo,Ensino Superior,MT,5,Vendas,Analista Junior
7462,D3EC,Ana Aemman,Feminino,21,Branco,Doutorado,MT,,Recursos Humanos,Gerente
7463,5900,Damiao Joao de Cardozo Shemirn Klein,Masculino,20,Preto,Ensino Superior,PE,,Contabilidade,Estagiario
7464,861D,Isabela Terezinha da Silva Cebimvais,Feminino,43,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
7465,B6AF,Matheus Xerxes Jige,Masculino,34,Pardo,Ensino Medio,PA,3,Compras,Analista Pleno
7466,3A83,Cesar Mariano de Lins,Masculino,18,Amarelo,Ensino Superior,CE,,Marketing,Analista Senior
7467,A6F2,Wendy de Padilha Ehi,Feminino,32,Branco,Pos graduacao,MT,5,Vendas,Analista Senior
7468,5320,Marcia Zara das Neves,Feminino,26,Branco,Mestrado,RS,1,Vendas,Analista Senior
7469,BFE8,Victor Silvio Fragoso,Masculino,38,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Junior
7470,5356,Albano Teaossea de Brandao Junior,Masculino,46,Branco,Pos graduacao,CE,11,Vendas,Analista Junior
7471,F2BF,Matheus da Silva de Pereira Junior,Masculino,31,Branco,Ensino Superior,SC,3,Administrativo,Analista Junior
7472,AA5A,Emilio de Viana Junior,Masculino,21,Branco,Ensino Superior,AP,,Vendas,Analista Pleno
7473,75B4,Walter da Silva,Masculino,32,Pardo,Ensino Superior,GO,7,Operacoes,Analista Junior
7474,888F,Reinaldo Okla,Masculino,32,Pardo,Ensino Superior,BA,8,Contabilidade,Estagiario
7475,735E,Nilton Obongimcaman de Alencar Deun,Masculino,33,Pardo,Mestrado,AC,,Marketing,Analista Junior
7476,969D,Luis Humberto Ciseov Druvinae,Masculino,26,Branco,Ensino Medio,AP,11,Recursos Humanos,Analista Pleno
7477,5722,Uribe de Cabral Agechiyu,Masculino,27,Pardo,Ensino Superior,PR,12,TI,Gerente
7478,A758,Humberto Tristao de Barbosa Junior,Masculino,27,Branco,Ensino Superior,DF,2,Compras,Analista Senior
7479,9EE6,Elaine Danielle Buarque de Pereira,Feminino,18,Amarelo,Ensino Superior,AM,,Desenvolvimento de Produtos,Analista Senior
7480,2567,Alberto de Pereira Aleie das Neves,Masculino,25,Branco,Ensino Superior,PR,8,Compras,Analista Senior
7481,5507,Felix Jairo Freire,Masculino,37,Branco,Doutorado,SC,7,TI,Analista Pleno
7482,DA49,Marcelo Samuel Vlurni,Masculino,30,Pardo,Ensino Superior,RS,1,Operacoes,Analista Junior
7483,D4A9,Thais de Mello Ysgrerno Gomes,Feminino,50,Preto,Ensino Superior,SC,7,Recursos Humanos,Analista Senior
7484,0F26,Cassia Janaina Gaeza de Alencar,Feminino,50,Preto,Ensino Superior,RS,5,Desenvolvimento de Produtos,Analista Senior
7485,1A8C,Inacio Quico de Souza,Masculino,34,Pardo,Ensino Superior,AC,10,TI,Analista Junior
7486,CE82,Priscila da Silva,Feminino,32,Branco,Mestrado,SP,5,Compras,Analista Junior
7487,A7DB,Frederico Albino de Viana da Silva,Masculino,31,Pardo,Ensino Superior,SP,8,Compras,Estagiario
7488,CAFA,Wellington Eric Pocylasan,Masculino,26,Pardo,Pos graduacao,TO,6,Recursos Humanos,Gerente
7489,F5DD,Ariana Lais de Peres Freire,Feminino,21,Preto,Pos graduacao,PA,2,Administrativo,Analista Senior
7490,F600,Anderson da Luz,Masculino,43,Preto,Ensino Superior,RS,2,Vendas,Analista Junior
7491,E697,Marciano Itamar da Silva,Masculino,29,Pardo,Ensino Superior,RJ,10,Administrativo,Analista Senior
7492,897E,Gilmara Uyrnrurn,Feminino,20,Branco,Ensino Superior,CE,,Contabilidade,Analista Junior
7493,C2CE,Leandro Dionisio Pimenta de Madureira Herrera,Masculino,29,Branco,Mestrado,SP,6,Recursos Humanos,Estagiario
7494,51DA,Bruno de Barbosa da Nobrega,Masculino,37,Pardo,Ensino Superior,CE,4,Operacoes,Analista Senior
7495,C581,Matheus Quico de Alvarenga,Masculino,41,Branco,Pos graduacao,SP,2,Marketing,Analista Senior
7496,4DFD,Aloisio Cleberson Apeiorn de Matos,Masculino,21,Pardo,Ensino Superior,BA,2,Compras,Analista Junior
7497,CCE7,Bete Ilssyzgaer,Feminino,26,Branco,Ensino Superior,RJ,8,Recursos Humanos,Analista Pleno
7498,3D07,Ney Yagri,Masculino,27,Branco,Doutorado,PI,6,TI,Analista Junior
7499,D0A7,Luke Ademar das Neves,Masculino,20,Preto,Doutorado,PI,,Contabilidade,Analista Junior
7500,D466,Iago Gida Oiphern,Masculino,21,Pardo,Ensino Superior,SC,,Marketing,Analista Junior
7501,AE60,Albano de Barbosa,Masculino,20,Branco,Ensino Superior,MG,4,Recursos Humanos,Gerente
7502,A3FE,Abigail Christie Fofisu da Serra do Vale,Feminino,52,Branco,Ensino Superior,RO,9,Desenvolvimento de Produtos,Analista Pleno
7503,C05B,Patrick Giekema de Santo Antonio,Masculino,23,Pardo,Ensino Superior,RS,,Administrativo,Estagiario
7504,8FE8,Wagner Juliano Meim Tristao Pechi,Masculino,31,Pardo,Ensino Superior,SC,6,Compras,Gerente
7505,DB79,Caio Carlos Asbra,Masculino,32,Branco,Ensino Superior,PA,8,Operacoes,Analista Pleno
7506,6A89,Gilson Armando de Pereira,Masculino,30,Pardo,Ensino Superior,SP,5,Compras,Analista Junior
7507,8415,Valter de Oliveira,Masculino,34,Branco,Pos graduacao,RR,4,Recursos Humanos,Analista Senior
7508,EEA8,Benedito de Macedo Castelo,Masculino,28,Branco,Ensino Superior,SP,2,Contabilidade,Analista Junior
7509,F5E2,Maria Vitoria Sanches Mercado de Pinheiro,Feminino,36,Pardo,Ensino Medio,PR,5,Contabilidade,Gerente
7510,5209,Martinho da Silva de Viana,Masculino,27,Branco,Ensino Superior,MG,5,Administrativo,Analista Pleno
7511,4475,Rivaldo Rodrigues,Masculino,24,Pardo,Ensino Superior,AP,7,TI,Analista Pleno
7512,AE05,Bernardo de Madureira Mineiro Terceiro,Masculino,18,Preto,Mestrado,RO,0,Administrativo,Analista Senior
7513,7439,Rodrigo Ricardo Togrurn,Masculino,25,Pardo,Ensino Superior,SC,9,Operacoes,Analista Senior
7514,4736,Willian Renato de Arruda Terceiro,Masculino,23,Pardo,Ensino Superior,PA,7,Vendas,Analista Senior
7515,BDCD,Zulmira Marta Tuier,Feminino,19,Branco,Ensino Superior,AC,,Administrativo,Estagiario
7516,019E,Mauricio das Neves,Masculino,32,Pardo,Ensino Superior,PR,7,Vendas,Analista Junior
7517,195A,Lucas da Silva de Siqueira,Masculino,18,Branco,Ensino Medio,AP,,Vendas,Analista Pleno
7518,36CB,Telma do Rio Dernbuo,Feminino,33,Branco,Ensino Superior,PI,4,Administrativo,Gerente
7519,148B,Yolanda de Vieira Espada,Feminino,25,Pardo,Ensino Superior,GO,7,Compras,gerente
7520,69FB,Maria de Silveira Ipri,Feminino,31,Branco,Ensino Superior,MG,4,Compras,Analista Junior
7521,83C2,Dara Onclorn,Feminino,32,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
7522,1B59,Arthur Micael Nietsushi Terceiro,Masculino,21,Branco,Ensino Superior,PE,3,Recursos Humanos,Analista Junior
7523,FFD0,Luiz Renato Dodason,Masculino,40,Pardo,Ensino Superior,SC,8,Compras,Gerente
7524,D920,Carlos Nelson dos Santos Neto,Masculino,19,Branco,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Junior
7525,236C,Milene Gabriela de Oliveira Castelo,Feminino,22,Branco,Ensino Superior,RJ,,Compras,Estagiario
7526,7400,Samia Samanta Arndremman,Feminino,20,Branco,Ensino Superior,GO,2,TI,Analista Senior
7527,338E,Tulio do Espirito Santo de Sao Pedro Couto,Masculino,20,Preto,Ensino Superior,SE,,Recursos Humanos,Estagiario
7528,107B,Jorge de Souza Osimer Junior,Masculino,38,Branco,Ensino Superior,BA,7,Recursos Humanos,Analista Senior
7529,901B,Cleber Jairo Pinhao,Masculino,41,Branco,Ensino Superior,AP,6,Vendas,Analista Pleno
7530,DF4B,Plinio Dante Franco,Masculino,37,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
